事業單位名稱,違反法令條,違反法規內容,處分書文號,處分日期,處分金額
慶富造船股份有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,高市勞條字第10640107800號,1061124,
玖盛公寓大廈管理維護有限公司,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第36條,工資未全額直接給付勞工；延長工作時間未依規定加給工資；未逐日記載勞工出勤情形至分鐘為止；延長工作時間超過法令規定；未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,高市勞條字第10730175500號,1070129,
南六企業股份有限公司,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資；延長工作時間超過法令規定,高市勞條字第10640577800號,1070105,
萬安生命科技股份有限公司,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第34條第2項;勞動基準法第36條,延長工作時間未依規定加給工資；延長工作時間超過法令規定；晝夜輪班制更換工作班次未依規定給予休息；未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,高市勞條字第10730448900號,1070126,
港都汽車客運股份有限公司,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資；延長工作時間超過法令規定,高市勞條字第10638969100號,1061018,
唐文東即色鉛筆中大尺碼服飾店,勞動基準法第30條第5項;勞動基準法第39條,未依規定置備勞工出勤紀錄表；假日工資未給或於休假日工作未依規定加給工資,高市勞條字第10730240100號,1070116,
先鋒保全股份有限公司,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定；未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,高市勞條字第10730319500號,1070115,
誠漢鑄鐵有限公司,勞動基準法第21條第1項;勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第39條,未達基本工資；工資未全額直接給付勞工；延長工作時間未依規定加給工資；假日工資未給或於休假日工作未依規定加給工資,高市勞條字第10730493700號,1070119,
國立高雄第一科技大學,勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工；延長工作時間未依規定加給工資,高市勞條字第1073037000A號,1070125,
李冠男即嘉登美髮沙龍店,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,高市勞條字第10730110100號,1070117,
高雄市私立欣家老人長期照顧中心(養護型),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,高市勞條字第10730592600號,1070129,
打狗酒業股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,高市勞條字第10639655400號,1061121,
慶陽海洋企業股份有限公司,勞動基準法第23條第1項,工資未定期給付勞工,高市勞條字第10641157900號,1070102,
國賓影城股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,高市勞條字第10730093200號,1070105,
天下自然出版社有限公司附設高雄市私立科學人文理短期補習班,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,工資未全額直接給付勞工；延長工作時間未依規定加給工資；未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日；假日工資未給或於休假日工作未依規定加給工資,高市勞條字第10640610800號,1070116,
